window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-18T08:45:00+00:00,dh-target,KXBTC15M-26MAY180500-00,2026-05-18T09:00:00Z,4.0,76907.37,76861.88,3.48,0.059149,0.33,0.34,0.01,0.335,no,0.0,8.1849,0.0,0.0,no,-0.0275,0.919191,0.890442,8.1849,0.69,12,7bcd2700-66ac-495c-9262-169b6020dcbe,ok,yes,12,0,-0.69,-8.28,0.0,-8.28,8.28,0.6699999999999999,0.665,0.020000000000000018,0.02499999999999991,-0.015000000000000124,-0.0275,0.6625,-0.69,<0,3-6bp
2026-05-18T08:45:00+00:00,dh-target,KXBTC15M-26MAY180500-00,2026-05-18T09:00:00Z,6.0,76907.37,76909.5,0.63,0.00277,0.55,0.56,0.01,0.555,yes,3.9748,0.0,0.0,8.1849,yes,0.0147,0.375427,1.058732,3.9748,0.58,7,ab31d839-cbc9-46d6-8fde-8f3cbe85cb93,ok,yes,7,1,0.42000000000000004,2.9400000000000004,0.20580000000000004,2.7342000000000004,4.06,0.56,0.555,0.019999999999999907,0.02499999999999991,-0.015000000000000124,0.0147,0.5947,0.42000000000000004,0-5c,<3bp
2026-05-18T08:45:00+00:00,dh-target,KXBTC15M-26MAY180500-00,2026-05-18T09:00:00Z,9.5,76907.37,76957.68,0.68,0.065416,0.86,0.87,0.01,0.865,yes,5.7801,0.0,3.9748,8.1849,yes,-0.1127,1.000983,0.577444,1.8053,0.89,2,bca25c01-4517-47b4-82a5-9ddbc06ea299,ok,yes,2,1,0.10999999999999999,0.21999999999999997,0.015399999999999999,0.20459999999999998,1.78,0.87,0.865,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.1127,0.7773,0.10999999999999999,<0,6-12bp
2026-05-18T09:00:00+00:00,dh-target,KXBTC15M-26MAY180515-15,2026-05-18T09:15:00Z,4.5,76983.12,76910.23,0.32,0.094683,0.21,0.22,0.01,0.215,no,0.0,6.677,0.0,0.0,no,-0.1475,1.420321,0.470104,6.677,0.81,8,924e605d-d834-40f1-ae28-decfe9ab9dbb,ok,no,8,1,0.18999999999999995,1.5199999999999996,0.10639999999999998,1.4135999999999995,6.48,0.79,0.785,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.1475,0.6625000000000001,0.18999999999999995,<0,6-12bp
2026-05-18T09:00:00+00:00,dh-target,KXBTC15M-26MAY180515-15,2026-05-18T09:15:00Z,5.0,76983.12,76895.99,0.19,0.113181,0.16,0.17,0.01,0.165,no,0.0,11.3735,0.0,6.677,no,-0.0856,1.696573,0.670382,4.6965,0.86,5,295c8534-f77f-4950-b441-8355ab1a237c,ok,no,5,1,0.14,0.7000000000000001,0.04900000000000001,0.651,4.3,0.84,0.835,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.0856,0.7744,0.14,<0,6-12bp
2026-05-18T09:00:00+00:00,dh-target,KXBTC15M-26MAY180515-15,2026-05-18T09:15:00Z,6.0,76983.12,76848.32,1.0,0.175103,0.093,0.094,0.001,0.0935,no,0.0,13.7688,0.0,11.3735,no,-0.1177,2.453647,0.561155,2.3952,0.927,3,65121042-5b07-4fff-9b42-c2e6678d280e,ok,no,3,1,0.07299999999999995,0.21899999999999986,0.015329999999999993,0.20366999999999988,2.781,0.907,0.9065,0.020000000000000018,0.020500000000000074,-0.019499999999999962,-0.1177,0.8093,0.07299999999999995,<0,>12bp
2026-05-18T09:15:00+00:00,dh-target,KXBTC15M-26MAY180530-30,2026-05-18T09:30:00Z,4.0,76870.31,76886.51,3.05,0.021074,0.62,0.63,0.01,0.625,yes,3.5127,0.0,0.0,0.0,yes,-0.0816,0.513019,0.684718,3.5127,0.65,5,395872e3-74e6-48df-915a-5f51f1416bef,ok,yes,5,1,0.35,1.75,0.1225,1.6275,3.25,0.63,0.625,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.0816,0.5684,0.35,<0,<3bp
2026-05-18T09:15:00+00:00,dh-target,KXBTC15M-26MAY180530-30,2026-05-18T09:30:00Z,5.0,76870.31,76868.15,0.15,0.00281,0.51,0.52,0.01,0.515,no,0.0,4.8527,3.5127,0.0,no,0.0751,0.375692,1.291679,4.8527,0.51,10,a3f16fe8-7b9b-4ed6-bac0-60661be648fb,ok,yes,10,0,-0.51,-5.1,0.0,-5.1,5.1,0.49,0.485,0.020000000000000018,0.025000000000000022,-0.015000000000000013,0.0751,0.5851,-0.51,5-10c,<3bp
2026-05-18T09:15:00+00:00,dh-target,KXBTC15M-26MAY180530-30,2026-05-18T09:30:00Z,7.5,76870.31,76910.21,1.91,0.051906,0.8,0.81,0.01,0.805,yes,5.0783,0.0,3.5127,4.8527,yes,-0.1023,0.829501,0.612207,1.5655,0.83,2,921f0aa0-e3ba-4afc-9110-bdb1a612a478,ok,yes,2,1,0.17000000000000004,0.3400000000000001,0.02380000000000001,0.3162000000000001,1.66,0.81,0.805,0.019999999999999907,0.02499999999999991,-0.015000000000000124,-0.1023,0.7277,0.17000000000000004,<0,3-6bp
2026-05-18T09:15:00+00:00,dh-target,KXBTC15M-26MAY180530-30,2026-05-18T09:30:00Z,10.0,76870.31,76922.84,0.57,0.068336,0.91,0.912,0.002,0.911,yes,5.2744,0.0,5.0783,4.8527,yes-hedge,-0.135,1.0403,0.507012,8.8681,0.932,10,2215c4b2-0cc3-4070-8681-216820f3df5c,ok,yes,10,0,-0.932,-9.32,0.0,-9.32,9.32,0.08999999999999997,0.08899999999999997,0.8420000000000001,0.8430000000000001,0.803,-0.135,0.797,-0.932,<0,6-12bp
