minute,bucket,n,win_rate,win_rate_lo95,win_rate_hi95,avg_fill,edge,flat_roi_pct
1,0.00-0.05%,5329,0.5583,0.5449,0.5716,0.4958,0.0624,9.43
1,0.05-0.10%,1229,0.6623,0.6354,0.6882,0.497,0.1653,33.88
1,0.10-0.20%,399,0.6992,0.6525,0.7422,0.5073,0.192,39.3
1,0.20-0.50%,61,0.8361,0.7239,0.9084,0.548,0.2881,59.29
2,0.00-0.05%,4325,0.5686,0.5537,0.5832,0.5327,0.0358,5.01
2,0.05-0.10%,1736,0.6728,0.6504,0.6945,0.5762,0.0966,16.48
2,0.10-0.20%,762,0.7349,0.7024,0.765,0.6122,0.1227,20.85
2,0.20-0.50%,194,0.8557,0.7993,0.8982,0.6783,0.1774,33.03
3,0.00-0.05%,3823,0.571,0.5553,0.5866,0.5492,0.0219,3.38
3,0.05-0.10%,1850,0.6935,0.6721,0.7141,0.6215,0.072,10.79
3,0.10-0.20%,1018,0.7564,0.7291,0.7818,0.6736,0.0827,12.37
3,0.20-0.50%,312,0.8365,0.7915,0.8734,0.7268,0.1097,16.94
4,0.00-0.05%,3468,0.5819,0.5654,0.5982,0.5486,0.0333,6.58
4,0.05-0.10%,1876,0.6802,0.6587,0.7009,0.6339,0.0462,7.35
4,0.10-0.20%,1232,0.793,0.7695,0.8147,0.7018,0.0912,14.05
4,0.20-0.50%,418,0.8732,0.8379,0.9017,0.7895,0.0837,9.66
4,0.50%+,26,1.0,0.8713,1.0,0.8937,0.1063,13.06
5,0.00-0.05%,3223,0.5911,0.574,0.6079,0.5647,0.0263,6.08
5,0.05-0.10%,1842,0.7231,0.7022,0.7431,0.6633,0.0599,9.99
5,0.10-0.20%,1369,0.8042,0.7824,0.8244,0.7396,0.0646,8.46
5,0.20-0.50%,542,0.8985,0.8702,0.9212,0.8092,0.0893,11.66
5,0.50%+,40,1.0,0.9124,1.0,0.9143,0.0857,10.16
6,0.00-0.05%,2987,0.6096,0.592,0.627,0.5784,0.0313,8.12
6,0.05-0.10%,1838,0.7416,0.7211,0.7611,0.685,0.0566,10.06
6,0.10-0.20%,1472,0.8329,0.813,0.8511,0.7691,0.0638,9.41
6,0.20-0.50%,660,0.9167,0.8931,0.9354,0.8428,0.0739,11.47
6,0.50%+,58,0.9483,0.8586,0.9823,0.9292,0.0191,0.68
7,0.00-0.05%,2790,0.6226,0.6044,0.6404,0.5904,0.0322,8.45
7,0.05-0.10%,1846,0.7589,0.7389,0.7779,0.7046,0.0543,11.86
7,0.10-0.20%,1529,0.8627,0.8445,0.879,0.7946,0.0681,10.97
7,0.20-0.50%,764,0.9228,0.9017,0.9397,0.8678,0.055,7.65
7,0.50%+,64,0.9688,0.893,0.9914,0.9411,0.0277,2.22
8,0.00-0.05%,2663,0.6267,0.6082,0.6449,0.5966,0.0301,7.31
8,0.05-0.10%,1828,0.7817,0.7622,0.8001,0.7282,0.0536,12.18
8,0.10-0.20%,1571,0.8765,0.8593,0.8919,0.8247,0.0518,7.27
8,0.20-0.50%,822,0.9453,0.9275,0.9588,0.889,0.0563,11.8
8,0.50%+,60,0.9667,0.8864,0.9908,0.9248,0.0419,4.52
9,0.00-0.05%,2582,0.6367,0.618,0.6551,0.5902,0.0465,17.55
9,0.05-0.10%,1755,0.8171,0.7983,0.8345,0.7472,0.0699,13.97
9,0.10-0.20%,1653,0.9068,0.8919,0.9199,0.8428,0.0641,10.84
9,0.20-0.50%,790,0.943,0.9246,0.9572,0.9065,0.0366,6.18
9,0.50%+,68,0.9706,0.899,0.9919,0.9195,0.0511,13.61
10,0.00-0.05%,2496,0.6506,0.6317,0.6691,0.6061,0.0446,16.41
10,0.05-0.10%,1639,0.8377,0.8191,0.8548,0.77,0.0677,15.99
10,0.10-0.20%,1661,0.9284,0.9149,0.9398,0.8573,0.071,20.24
10,0.20-0.50%,738,0.9634,0.9473,0.9747,0.9068,0.0566,8.89
10,0.50%+,54,0.963,0.8746,0.9898,0.9156,0.0474,24.99
11,0.00-0.05%,2303,0.663,0.6435,0.6821,0.6187,0.0444,12.72
11,0.05-0.10%,1660,0.8548,0.8371,0.8709,0.7925,0.0623,14.64
11,0.10-0.20%,1498,0.9246,0.9101,0.9369,0.8701,0.0545,11.6
11,0.20-0.50%,590,0.9695,0.9523,0.9806,0.9128,0.0567,11.11
11,0.50%+,30,0.9667,0.8333,0.9941,0.8847,0.0819,19.29
12,0.00-0.05%,2225,0.6899,0.6704,0.7088,0.6386,0.0513,25.01
12,0.05-0.10%,1474,0.8738,0.8559,0.8898,0.803,0.0708,20.62
12,0.10-0.20%,1165,0.9476,0.9333,0.959,0.8682,0.0794,17.05
12,0.20-0.50%,344,0.9477,0.9188,0.9666,0.9024,0.0453,9.52
13,0.00-0.05%,1940,0.7314,0.7113,0.7507,0.6463,0.0851,51.45
13,0.05-0.10%,1202,0.8952,0.8766,0.9113,0.8028,0.0924,37.1
13,0.10-0.20%,758,0.9406,0.9215,0.9553,0.8579,0.0827,17.39
13,0.20-0.50%,172,0.9244,0.875,0.9553,0.8448,0.0796,43.65
14,0.00-0.05%,1257,0.6317,0.6046,0.6579,0.5967,0.035,15.07
14,0.05-0.10%,589,0.8149,0.7816,0.8442,0.7146,0.1003,60.18
14,0.10-0.20%,278,0.8885,0.8461,0.9203,0.7661,0.1224,62.12
14,0.20-0.50%,55,0.8182,0.6967,0.8981,0.6872,0.131,138.12
