minute,bucket,n,win_rate,win_rate_lo95,win_rate_hi95,avg_fill,edge,flat_roi_pct
1,0.00-0.05%,4042,0.5507,0.5353,0.566,0.5598,-0.0091,-5.19
1,0.05-0.10%,1165,0.6609,0.6333,0.6876,0.6518,0.0091,-1.65
1,0.10-0.20%,481,0.7339,0.6927,0.7714,0.7077,0.0262,0.98
1,0.20-0.50%,107,0.8318,0.7497,0.8909,0.7738,0.058,5.33
2,0.00-0.05%,3320,0.5675,0.5505,0.5842,0.5734,-0.0059,-4.52
2,0.05-0.10%,1424,0.6791,0.6544,0.7028,0.6712,0.0079,-1.77
2,0.10-0.20%,784,0.7372,0.7053,0.7668,0.7402,-0.003,-2.9
2,0.20-0.50%,257,0.8482,0.7993,0.887,0.8119,0.0363,2.62
3,0.00-0.05%,2868,0.5851,0.5669,0.603,0.5825,0.0025,-2.99
3,0.05-0.10%,1543,0.6986,0.6753,0.721,0.6933,0.0054,-2.03
3,0.10-0.20%,979,0.7702,0.7428,0.7954,0.7667,0.0035,-1.82
3,0.20-0.50%,389,0.8535,0.8149,0.8852,0.829,0.0244,1.24
3,0.50%+,25,0.92,0.7503,0.9778,0.9096,0.0104,-0.04
4,0.00-0.05%,2648,0.5974,0.5786,0.616,0.5929,0.0046,-2.59
4,0.05-0.10%,1509,0.6865,0.6627,0.7095,0.7106,-0.0241,-6.05
4,0.10-0.20%,1098,0.7942,0.7693,0.817,0.7892,0.0049,-1.42
4,0.20-0.50%,501,0.8802,0.8489,0.9058,0.8551,0.0251,1.45
4,0.50%+,48,0.9583,0.8602,0.9885,0.9385,0.0198,1.05
5,0.00-0.05%,2521,0.5934,0.5741,0.6124,0.5948,-0.0014,-3.57
5,0.05-0.10%,1428,0.7066,0.6824,0.7296,0.7288,-0.0223,-5.57
5,0.10-0.20%,1213,0.8087,0.7856,0.8299,0.8098,-0.001,-1.99
5,0.20-0.50%,580,0.8948,0.8672,0.9172,0.8744,0.0205,0.95
5,0.50%+,61,0.9672,0.8881,0.991,0.9351,0.0321,2.32
6,0.00-0.05%,2299,0.5981,0.5779,0.6179,0.6,-0.0019,-3.62
6,0.05-0.10%,1470,0.7463,0.7234,0.7678,0.7551,-0.0088,-3.48
6,0.10-0.20%,1260,0.8325,0.8109,0.8521,0.8305,0.002,-1.46
6,0.20-0.50%,701,0.913,0.8898,0.9317,0.8953,0.0177,0.7
6,0.50%+,69,0.971,0.9003,0.992,0.9418,0.0292,1.99
7,0.00-0.05%,2120,0.6292,0.6085,0.6496,0.6218,0.0075,-1.96
7,0.05-0.10%,1505,0.7654,0.7434,0.7862,0.7725,-0.0071,-3.07
7,0.10-0.20%,1324,0.8542,0.8342,0.8722,0.8543,-0.0,-1.54
7,0.20-0.50%,743,0.9408,0.9214,0.9556,0.9121,0.0286,1.96
7,0.50%+,97,0.9897,0.9439,0.9982,0.9526,0.0371,2.83
8,0.00-0.05%,1980,0.6086,0.5869,0.6299,0.6311,-0.0225,-6.63
8,0.05-0.10%,1474,0.7924,0.7709,0.8123,0.7912,0.0012,-1.82
8,0.10-0.20%,1434,0.887,0.8696,0.9024,0.8759,0.0111,-0.13
8,0.20-0.50%,773,0.9495,0.9318,0.9629,0.9296,0.0199,1.01
8,0.50%+,108,0.9815,0.935,0.9949,0.9645,0.017,0.72
9,0.00-0.05%,1898,0.6359,0.614,0.6573,0.643,-0.0071,-4.06
9,0.05-0.10%,1486,0.8143,0.7937,0.8332,0.819,-0.0048,-2.36
9,0.10-0.20%,1403,0.918,0.9025,0.9313,0.9017,0.0164,0.55
9,0.20-0.50%,813,0.9545,0.9379,0.9668,0.9444,0.0101,-0.03
9,0.50%+,80,0.975,0.9134,0.9931,0.9625,0.0125,0.25
10,0.00-0.05%,1809,0.6484,0.6261,0.6701,0.6554,-0.0069,-3.85
10,0.05-0.10%,1487,0.8514,0.8324,0.8686,0.8427,0.0087,-0.57
10,0.10-0.20%,1405,0.9302,0.9157,0.9424,0.9227,0.0075,-0.36
10,0.20-0.50%,736,0.9579,0.9408,0.9702,0.9563,0.0016,-0.91
10,0.50%+,70,0.9714,0.9017,0.9921,0.969,0.0025,-0.79
11,0.00-0.05%,1735,0.6715,0.649,0.6932,0.6753,-0.0038,-3.2
11,0.05-0.10%,1442,0.8814,0.8637,0.8971,0.8758,0.0056,-0.75
11,0.10-0.20%,1277,0.9405,0.9261,0.9522,0.9401,0.0004,-1.08
11,0.20-0.50%,589,0.961,0.9421,0.9738,0.9638,-0.0029,-1.35
11,0.50%+,33,0.9697,0.8468,0.9946,0.9644,0.0053,-0.52
12,0.00-0.05%,1731,0.7065,0.6846,0.7275,0.7041,0.0024,-2.02
12,0.05-0.10%,1262,0.8954,0.8773,0.9111,0.9027,-0.0073,-2.08
12,0.10-0.20%,993,0.9476,0.932,0.9598,0.9517,-0.0041,-1.52
12,0.20-0.50%,306,0.9739,0.9493,0.9867,0.9696,0.0043,-0.6
13,0.00-0.05%,1588,0.7506,0.7288,0.7713,0.7408,0.0098,-0.69
13,0.05-0.10%,1049,0.919,0.9009,0.934,0.9209,-0.002,-1.43
13,0.10-0.20%,535,0.9589,0.9385,0.9727,0.9565,0.0024,-0.83
13,0.20-0.50%,102,0.9902,0.9465,0.9983,0.9649,0.0253,1.57
14,0.00-0.05%,1179,0.7439,0.7182,0.7679,0.7451,-0.0012,-1.98
14,0.05-0.10%,339,0.885,0.8466,0.9147,0.9051,-0.0202,-3.46
14,0.10-0.20%,77,0.974,0.9102,0.9928,0.9364,0.0376,2.88
