window_ts,timestamp,mode,ticker,close_time,direction,btc_t0,btc_t5,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_t5,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,settlement_ts,market_winner,outcome,pnl,cumulative_pnl
2026-05-01T01:45:00.100581+00:00,2026-05-01T01:50:00.982551+00:00,PAPER,KXBTC15M-26APR302200-00,2026-05-01T02:00:00Z,yes,76590.46,76658.41,0.07,0.088719,0.926,0.93,0.004,0.928,-0.23,1.331494,0.274103,36.4966,0.93,39.24,paper,paper,2026-05-01T02:00:24.015196+00:00,yes,win,2.5545,2.5545
2026-05-01T02:15:00.100778+00:00,2026-05-01T02:20:00.768382+00:00,PAPER,KXBTC15M-26APR302230-30,2026-05-01T02:30:00Z,no,76652.0,76584.04,0.03,0.08866,0.25,0.26,0.01,0.255,-0.047,1.330632,0.814184,108.3379,0.75,144.45,paper,paper,2026-05-01T02:30:25.020522+00:00,no,win,33.5846,36.1391
2026-05-01T02:45:00.100749+00:00,2026-05-01T02:50:00.726783+00:00,PAPER,KXBTC15M-26APR302300-00,2026-05-01T03:00:00Z,no,76574.18,76570.94,0.05,0.004231,0.51,0.52,0.01,0.515,0.213,0.385134,1.692113,65.1691,0.49,133.0,paper,paper,2026-05-01T03:00:36.170473+00:00,no,win,63.0819,99.221
2026-05-01T03:15:00.102661+00:00,2026-05-01T03:20:00.744239+00:00,PAPER,KXBTC15M-26APR302330-30,2026-05-01T03:30:00Z,yes,76668.47,77200.63,0.04,0.694105,0.972,0.985,0.013,0.9785,-0.2805,2.999979,0.191737,57.5206,0.985,58.4,paper,paper,2026-05-01T03:30:25.147384+00:00,yes,win,0.8147,100.0357
2026-05-01T03:45:00.105404+00:00,2026-05-01T03:50:00.756717+00:00,PAPER,KXBTC15M-26MAY010000-00,2026-05-01T04:00:00Z,no,77133.88,77126.09,0.09,0.010099,0.43,0.44,0.01,0.435,0.133,0.426279,1.486908,63.3838,0.57,111.2,paper,paper,2026-05-01T04:00:35.929262+00:00,no,win,44.4689,144.5046
2026-05-01T07:30:00+00:00,dh-target,KXBTC15M-26MAY010345-45,2026-05-01T07:45:00Z,5,76978.45,76981.93,0.06,0.004521,0.54,0.55,0.01,0.545,yes,59.8249,0.0,0.0,0.0,yes,0.153,0.387082,1.545533,59.8249,0.55,108.77,paper,paper
2026-05-01T07:30:00+00:00,dh-target,KXBTC15M-26MAY010345-45,2026-05-01T07:45:00Z,7,76978.45,76994.45,0.12,0.020785,0.61,0.63,0.02,0.62,yes,66.4883,0.0,59.8249,0.0,yes,0.078,0.510562,1.302255,6.6634,0.63,10.58,paper,paper
2026-05-01T07:45:00+00:00,dh-target,KXBTC15M-26MAY010400-00,2026-05-01T08:00:00Z,5,76997.16,77078.68,0.03,0.105874,0.68,0.69,0.01,0.685,yes,167.0511,0.0,0.0,0.0,yes,0.013,1.588009,1.051953,167.0511,0.69,242.1,paper,paper
2026-05-01T08:00:00+00:00,dh-target,KXBTC15M-26MAY010415-15,2026-05-01T08:15:00Z,5,77108.18,77068.24,0.07,0.051797,0.2,0.21,0.01,0.205,no,0.0,52.207,0.0,0.0,no,-0.097,0.828202,0.630365,52.207,0.8,65.26,paper,paper
2026-05-01T08:00:00+00:00,dh-target,KXBTC15M-26MAY010415-15,2026-05-01T08:15:00Z,6,77108.18,77082.97,0.01,0.032694,0.28,0.29,0.01,0.285,no,0.0,57.7457,0.0,52.207,no,-0.017,0.619519,0.932105,5.5387,0.72,7.69,paper,paper
2026-05-01T08:00:00+00:00,dh-target,KXBTC15M-26MAY010415-15,2026-05-01T08:15:00Z,7,77108.18,77089.98,0.23,0.023603,0.36,0.37,0.01,0.365,no,0.0,66.6897,0.0,57.7457,no,0.063,0.534888,1.246798,8.944,0.64,13.97,paper,paper
